,1,2,27,4,15,5,16,7,26,17,8,9,3,6,10,11,12,13,14,19,20,21,22,24,18,25,23,0,ST,Program,body,var_sct,var_dct,var_dct’,ID,block,stmt’,stmt,assgn_stmt,read_stmt,write_stmt,if_stmt,ES,while_stmt,expr,arithm_expr,term,factor,bool_expr
0,s2,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,e13,1, , , , , , , , , , , , , , , , , , , 
1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,acc, , , , , , , , , , , , , , , , , , , , , 
2,e1,s3,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1,e1, , , , , , , , , , , , , , , , , , , , , 
3,e2,e2,e2,s6,e2,e2,e2,r3,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2,e2, , ,4,5, , , , , , , , , , , , , , , , , 
4, , ,s7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , , , , , , , , , 
6, ,s11, , , , ,r5,r5, , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , , , , , , , , 
7, ,e12, , , , , , , , , , , , , , , , , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , 
8, , ,r2, , , , , ,e8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, ,s21, , , , , ,s9, , ,s19,s20, , ,s22, , ,s23, , , , , , , , , , , , , , , , , ,18, ,12,15,13,14,16, ,17, , , , , 
10, , , , , , ,s25,r7, , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , , , , , , , , , 
11, ,s27, , ,r9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, , , , , , , , , , , , , , 
12, , , , , , ,s29, ,r12, , , , , , , , , , , , , , , , , , , , , , , , , , , ,28, , , , , , , , , , , , 
13, , ,r14, , , ,r14, ,r14, , , , , , , ,r14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, , ,r15, , , ,r15, ,r15, , , , , , , ,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, , ,r16, , , ,r16, ,r16, , , , , , , ,r16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, , ,r17, , , ,r17, ,r17, , , , , , , ,r17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, , ,r18, , , ,r18, ,r18, , , , , , , ,r18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, , ,r19, , , ,r19, ,r19, , , , , , , ,r19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, ,s30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, ,s31, , , , , , , , , , ,s32,s33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, , , , , , ,e4, , ,s34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, ,s40, , , , , , , , , , ,s41,s36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37,38,39,35
23, ,s40, , , , , , , , , , ,s41,s36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37,38,39,42
24, , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
